pt_japanese,pt_english,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
顎骨壊死,Osteonecrosis of jaw,active_breast_comparator_class_exclusion,1,49,15,4143,50,4158,5.636734693877551,0.7301725672834406,43.51406699291839,5.5440000000000005,0.5131391706964227,1.120055752017708,-2.9929366554621004,0.19011406844106463,4.946222304606147,0.8629614643330895,False,False,False,False,False,False
出血性膀胱炎,Haemorrhagic cystitis,active_breast_comparator_class_exclusion,1,49,20,4138,50,4158,4.222448979591837,0.55563702483725,32.08763021232865,4.1579999999999995,0.2557291339995173,1.0009145452229482,-2.9988772606822254,0.24952471482889735,3.8810589113797342,0.67712368653716,False,False,False,False,False,False
呼吸困難,Dyspnoea,active_breast_comparator_class_exclusion,1,49,22,4136,50,4158,3.836734693877551,0.5070609223473816,29.03109362688927,3.7800000000000002,0.19137918151662886,0.9558829543409306,-3.002714989547482,0.2732889733840304,3.573259914786367,0.6234223653140699,False,False,False,False,False,False
悪心,Nausea,active_breast_comparator_class_exclusion,2,48,48,4110,50,4158,3.5677083333333335,0.842887805928483,15.101111514734738,3.465,1.4147266557325238,1.1921749660474346,-2.0491776781889004,0.594106463878327,3.311030436860031,0.9490964727491671,False,False,False,False,False,False
嘔吐,Vomiting,active_breast_comparator_class_exclusion,2,48,53,4105,50,4158,3.227201257861635,0.7644404445127786,13.62411948962444,3.13811320754717,1.124305800991308,1.1158886910285308,-2.066873265753899,0.6535171102661597,3.021696450687399,0.8661597945882379,False,False,False,False,False,False
間質性肺疾患,Interstitial lung disease,active_breast_comparator_class_exclusion,14,36,526,3632,50,4158,2.6852555978031263,1.438640838313685,5.012090185056186,2.213384030418251,9.079539662082738,1.067970156768388,-0.2387447932613811,6.416349809885932,2.1788264791540137,1.3784949348129618,True,True,False,False,False,False
アナフィラキシー反応,Anaphylactic reaction,active_breast_comparator_class_exclusion,1,49,35,4123,50,4158,2.404081632653061,0.3228749114628097,17.90045708498949,2.376,0.012454365546940384,0.6931441524505724,-3.041683093881548,0.42775665399239543,2.3578061974073536,0.4113636151843564,False,False,False,False,False,False
うっ血性心不全,Cardiac failure congestive,active_breast_comparator_class_exclusion,1,49,36,4122,50,4158,2.336734693877551,0.31406844221916036,17.38579333532891,2.31,0.00846148835599805,0.6747843342842507,-3.045424144746241,0.439638783269962,2.297685899281594,0.4008744989838102,False,False,False,False,False,False
骨髄抑制,Bone marrow suppression,active_breast_comparator_class_exclusion,1,49,52,4106,50,4158,1.6114599686028257,0.21837049710531103,11.891731093862418,1.5992307692307692,0.0,0.40895530207102404,-3.113542453210464,0.6297528517110266,1.6319087619418666,0.284717161529902,False,False,False,False,False,False
貧血,Anaemia,active_breast_comparator_class_exclusion,1,49,58,4100,50,4158,1.4426460239268122,0.1958685819298124,10.6256324002878,1.4337931034482758,0.0,0.32067154106868334,-3.141680215897975,0.7010456273764258,1.4719651118829438,0.2568119850203278,False,False,False,False,False,False
倦怠感,Malaise,active_breast_comparator_class_exclusion,1,49,73,4085,50,4158,1.142018451216103,0.155581892623335,8.382763064050904,1.139178082191781,0.0,0.12104968594671424,-3.214757279813394,0.879277566539924,1.1822771580448193,0.20627047567267826,False,False,False,False,False,False
発熱,Pyrexia,active_breast_comparator_class_exclusion,1,49,77,4081,50,4158,1.0816326530612246,0.1474563462654069,7.934071512001972,1.08,0.0,0.07217322839277024,-3.2345624335422323,0.9268060836501901,1.1233240496565562,0.1959849976636639,False,False,False,False,False,False
肝機能異常,Hepatic function abnormal,active_breast_comparator_class_exclusion,1,49,82,4076,50,4158,1.0144350423096067,0.1384010437451605,7.435481895357293,1.0141463414634146,0.0,0.013317986088418114,-3.259369757518813,0.9862167300380228,1.05741530855424,0.18448597876978215,False,False,False,False,False,False
好中球数減少,Neutrophil count decreased,active_breast_comparator_class_exclusion,2,48,205,3953,50,4158,0.8034552845528455,0.1939233335529404,3.328843324053439,0.8113170731707318,0.0,-0.24347447969760774,-2.6724575265596577,2.459600760456274,0.8263903309162814,0.23688219215842138,False,False,False,False,False,False
下痢,Diarrhoea,active_breast_comparator_class_exclusion,1,49,139,4019,50,4158,0.5900748788724123,0.0808942449471546,4.3042414562834646,0.5982733812949641,0.01682244582427191,-0.5284033522931233,-3.532782278917569,1.6634980988593155,0.6336109113766422,0.11054533464656906,False,False,False,False,False,False
白血球数減少,White blood cell count decreased,active_breast_comparator_class_exclusion,1,49,180,3978,50,4158,0.45102040816326533,0.06192896425073362,3.2847216329368645,0.462,0.2081746891972895,-0.8213920656271793,-3.710517440252477,2.1506653992395437,0.49182338130637865,0.08580783458320515,False,False,False,False,False,False
