pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
Respiratory syncytial virus test positive,full_faers_excluding_all_dato,1,181,108,1809611,182,1809719,92.57269285860446,12.852757577692216,666.7599082369254,92.0695461945462,21.822980879543447,1.553677923280143,-3.026612172135318,0.010960820508967064,51.38273756980467,5.2036849408097225,False,False,False,False,False,False
Duodenal perforation,full_faers_excluding_all_dato,1,181,116,1809603,182,1809719,86.18798818822633,11.973744824806099,620.3881422747903,85.71992231906026,20.26406793017645,1.5514083101368277,-3.02619573749874,0.011765284399533456,48.152720954815585,4.876571407881475,False,False,False,False,False,False
Infusion related hypersensitivity reaction,full_faers_excluding_all_dato,1,181,134,1809585,182,1809719,74.6097550919436,10.37691874125954,536.4420492902624,74.20530588814171,17.4323895311183,1.5463146976767574,-3.0252707885690433,0.013575328153307833,42.18596802919852,4.27230032749412,False,False,False,False,False,False
Tumour marker increased,full_faers_excluding_all_dato,3,179,417,1809302,182,1809719,72.71821872111249,23.138813427424378,228.53113667895497,71.53605028065459,143.07361390754792,2.6903664962760945,-1.43643726491733,0.04223435425473548,59.51328227514431,19.601409109160425,True,True,False,True,False,False
Sialoadenitis,full_faers_excluding_all_dato,1,181,149,1809570,182,1809719,67.09814972746487,9.339015546741354,482.08097248753626,66.73497308061067,15.592128698794946,1.5420837151504572,-3.0245126126572934,0.015083697948119814,38.23752604011069,3.872429688247538,False,False,False,False,False,False
Metastases to pleura,full_faers_excluding_all_dato,1,181,150,1809569,182,1809719,66.65079189686925,9.277154629510225,478.8459649415479,66.29007326007326,15.482454878630909,1.5418020903399392,-3.024462472474758,0.015184255934440612,38.00041334653086,3.84841657000564,False,False,False,False,False,False
Catheter site infection,full_faers_excluding_all_dato,2,180,338,1809381,182,1809719,59.47998027613412,14.70164746274956,240.64432660444444,58.83734313024254,62.86158255887433,2.226503989461986,-2.035699798887561,0.03418971534907158,44.98093093859106,10.768489757172238,False,False,False,False,False,False
Leukoencephalopathy,full_faers_excluding_all_dato,1,181,219,1809500,182,1809719,45.64948661671586,6.3669935929198935,327.2935017065186,45.40415976717347,10.324996601592407,1.522501554942306,-3.021122894964957,0.022122756990575726,26.61331478057604,2.6952107244300496,False,False,False,False,False,False
Ulcerative keratitis,full_faers_excluding_all_dato,1,181,242,1809477,182,1809719,41.31037395552715,5.764231856600089,296.05800717254056,41.08888838434294,9.257587711317552,1.5161249986275052,-3.020061316433907,0.0244355906759541,24.19643581126018,2.4504460954668126,False,False,False,False,False,False
Abnormal sensation in eye,full_faers_excluding_all_dato,1,181,254,1809465,182,1809719,39.35844172793318,5.492915333392083,282.0154401131998,39.14768105909839,8.777282011468053,1.5128092543339235,-3.019517476708704,0.025642286511803683,23.10183487031997,2.3395925539475684,False,False,False,False,False,False
Lung opacity,full_faers_excluding_all_dato,2,180,563,1809156,182,1809719,35.704677323860274,8.839473642428906,144.2194449997462,35.323307243378295,36.67398546812749,2.166657433865962,-2.0235896945621508,0.0568152622712513,27.387746867178155,6.55666002141822,False,False,False,False,False,False
Performance status decreased,full_faers_excluding_all_dato,1,181,292,1809427,182,1809719,34.23573374706728,4.780372213772909,245.1870717981212,34.0531198253801,7.516513676946678,1.5023593913220126,-3.0178400072364857,0.029463489991994038,20.207088528958813,2.046432853697243,False,False,False,False,False,False
Jaundice cholestatic,full_faers_excluding_all_dato,1,181,300,1809419,182,1809719,33.3226335174954,4.653289648057675,238.6264317341168,33.14503663003663,7.291774376510134,1.5001690320661094,-3.017495409581654,0.030267953882560428,19.6877313916701,1.9938359886403778,False,False,False,False,False,False
Osteonecrosis of jaw,full_faers_excluding_all_dato,3,179,1069,1808650,182,1809719,28.35600545594222,9.04502088250517,88.89565384781359,27.90508228908603,53.12332723978632,2.525690706407886,-1.4036659046441233,0.10779816133589627,23.660022247921063,7.792710431752326,True,True,False,True,False,False
Amylase increased,full_faers_excluding_all_dato,1,181,387,1809332,182,1809719,25.83025682755864,3.6096665179960534,184.83761988851091,25.693826844989637,5.448277971481302,1.4765611626724473,-3.0139349151586643,0.03901649869246992,15.386974763916648,1.5582853824173293,False,False,False,False,False,False
Cystitis haemorrhagic,full_faers_excluding_all_dato,1,181,417,1809302,182,1809719,23.971567497383308,3.3505306462304603,171.50598187427494,23.845350093551534,4.991361844443722,1.468509273117104,-3.0127845983444725,0.042033238282093884,14.309111058405666,1.4491268712540595,False,False,False,False,False,False
Pulmonary toxicity,full_faers_excluding_all_dato,2,180,940,1808779,182,1809719,21.380366430260047,5.298369627585847,86.2756094463861,21.156406359597852,20.86049236226231,2.071631955756524,-2.0079283396263095,0.09472562311419243,16.544965434943812,3.9608849150364382,False,False,False,False,False,False
Discouragement,full_faers_excluding_all_dato,1,181,476,1809243,182,1809719,20.999616973861368,2.935989878737706,150.19939824809006,20.889728968510486,4.261525559294122,1.4528037956071396,-3.0106341316800123,0.04796615947502101,12.57649973018434,1.273660091877168,False,False,False,False,False,False
Psychiatric symptom,full_faers_excluding_all_dato,1,181,522,1809197,182,1809719,19.148589149255944,2.6776786767154817,136.93520047624557,19.048871626457835,3.8076652323690894,1.4406763715982966,-3.009057625399194,0.052591826845777755,11.491633748216055,1.1637924390395615,False,False,False,False,False,False
Anuria,full_faers_excluding_all_dato,1,181,541,1809178,182,1809719,18.47589383278357,2.5837807994308113,132.11594923047986,18.379872438097948,3.642911126238184,1.4356968165540445,-3.00843143876395,0.05450242858587293,11.0962768168717,1.1237534491533874,False,False,False,False,False,False
Coronavirus infection,full_faers_excluding_all_dato,1,181,555,1809164,182,1809719,18.009695883729034,2.5186995244697306,128.77643509012563,17.916236016236017,3.5288018082385375,1.4320386374651741,-3.00797923756602,0.05591024039436411,10.821938125683207,1.0959703417609559,False,False,False,False,False,False
Metastases to liver,full_faers_excluding_all_dato,3,179,1838,1807881,182,1809719,16.485136868468885,5.2619037375965,51.6466570132058,16.229887359647968,28.978075741436868,2.35291104353309,-1.3827313939621466,0.1851272528165905,13.831836729313709,4.555680347269704,True,True,False,True,False,False
Breast pain,full_faers_excluding_all_dato,1,181,656,1809063,182,1809719,15.236010982347393,2.13137027471429,108.91398524610103,15.157791141785045,2.851448812251351,1.4059188013357504,-3.0049422264883034,0.06606659701276478,9.183879967897512,0.9300792473781395,False,False,False,False,False,False
Interstitial lung disease,full_faers_excluding_all_dato,7,175,4750,1804969,182,1809719,15.199738947368422,7.1367712735486695,32.3720706763341,14.653595141700405,76.00940178369952,2.938461614567791,-0.10107704944469997,0.4783543409280397,13.695274276684446,6.937523742367265,True,True,False,True,False,False
Erythema multiforme,full_faers_excluding_all_dato,1,181,689,1809030,182,1809719,14.506009991259653,2.0293949049080156,103.68821039099956,14.43180114515383,2.673756800537611,1.3974860819337678,-3.0040332669852434,0.06938501056135114,8.751088289245324,0.8862491276292529,False,False,False,False,False,False
Incorrect drug administration rate,full_faers_excluding_all_dato,1,181,711,1809008,182,1809719,14.056989222245534,1.9666630254286086,100.47422636181552,13.985247523222208,2.5646164302512617,1.3918915285588762,-3.0034494123243727,0.07159728626040872,8.484531760766044,0.859254143346102,False,False,False,False,False,False
Pelvic fracture,full_faers_excluding_all_dato,1,181,748,1808971,182,1809719,13.361383579046887,1.869470349525858,95.49580242965733,13.293463889052125,2.395812900813444,1.3825311581522228,-3.0025066761445345,0.07531793175427827,8.071068129260913,0.8173814332766385,False,False,False,False,False,False
Metastases to central nervous system,full_faers_excluding_all_dato,2,180,1539,1808180,182,1809719,13.054508699732871,3.236944691575123,52.64847367795874,12.922041571164378,11.685973240391794,1.932449704493655,-1.9926453953823104,0.15495985692035089,10.156342931920687,2.431440891742075,False,False,False,False,False,False
Intraocular pressure increased,full_faers_excluding_all_dato,1,181,813,1808906,182,1809719,12.292688562244738,1.720122457492136,87.84850836065168,12.230640822891747,2.1372412333243274,1.3662329030252356,-3.000966774935177,0.08185420086513019,7.434597281899387,0.7529241092739973,False,False,False,False,False,False
Disseminated intravascular coagulation,full_faers_excluding_all_dato,1,181,904,1808815,182,1809719,11.05470468879871,1.5470778026210052,78.99182287374963,10.999459058640475,1.8392119720337292,1.343720314346296,-2.9990508429828697,0.09100497762032288,6.695412714300556,0.678064656764924,False,False,False,False,False,False
Oral discomfort,full_faers_excluding_all_dato,1,181,969,1808750,182,1809719,10.31279042585339,1.4433533995031393,73.68510470421492,10.26162124768936,1.6616170707600586,1.3278522935600143,-2.9978466570094824,0.0975412467311748,6.251448404995018,0.6331030509833773,False,False,False,False,False,False
Compression fracture,full_faers_excluding_all_dato,1,181,985,1808734,182,1809719,10.14518327397145,1.4199187550384544,72.48636113668539,10.094935014224355,1.6216243189106228,1.323972941726449,-2.997570573247507,0.09915017451230758,6.151050051069668,0.6229354066126647,False,False,False,False,False,False
Intestinal perforation,full_faers_excluding_all_dato,1,181,1011,1808708,182,1809719,9.884136378291828,1.3834179412110261,70.61940505061682,9.835322442147369,1.5594413366782012,1.3176911588818565,-2.9971387270623775,0.10176468215664834,5.994605685004314,0.6070918134085688,False,False,False,False,False,False
Candida infection,full_faers_excluding_all_dato,2,180,2064,1807655,182,1809719,9.731131567614126,2.4134425633657504,39.23645129310893,9.635185066871115,8.047926815916925,1.820610638598488,-1.9867170244582744,0.20775279973877026,7.588229063953216,1.8166312978674066,False,False,False,False,False,False
Posterior reversible encephalopathy syndrome,full_faers_excluding_all_dato,1,181,1045,1808674,182,1809719,9.562367495836527,1.3384241290128704,68.31830818297485,9.51532152058468,1.4829849276297458,1.309517575430963,-2.996604928973867,0.10518365369155551,5.801645621457518,0.58755016529198,False,False,False,False,False,False
Inappropriate antidiuretic hormone secretion,full_faers_excluding_all_dato,1,181,1045,1808674,182,1809719,9.562367495836527,1.3384241290128704,68.31830818297485,9.51532152058468,1.4829849276297458,1.309517575430963,-2.996604928973867,0.10518365369155551,5.801645621457518,0.58755016529198,False,False,False,False,False,False
Osteomyelitis,full_faers_excluding_all_dato,1,181,1099,1808620,182,1809719,9.092243576531152,1.2726803437795737,64.95652553999854,9.047780699737023,1.3717014468339435,1.296630436036525,-2.9958276550935676,0.11061378495287864,5.519470283098397,0.5589734169843902,False,False,False,False,False,False
Ascites,full_faers_excluding_all_dato,2,180,2262,1807457,182,1809719,8.87836231456921,2.202073757295787,35.7959478548814,8.791786904519,7.120301816943233,1.780585177765627,-1.9859279599337039,0.2276632810302884,6.927588982263448,1.6584732561282083,False,False,False,False,False,False
Aphthous ulcer,full_faers_excluding_all_dato,1,181,1167,1808552,182,1809719,8.562125107112253,1.1985394626239034,61.1661014392868,8.520574969161089,1.2469157481919442,1.2805642434690607,-2.9949684806732284,0.11745172802269295,5.2009302372417725,0.5267139049757689,False,False,False,False,False,False
Hepatic function abnormal,full_faers_excluding_all_dato,3,179,3660,1806059,182,1809719,8.27025826540892,2.6409933160885584,25.89827522845237,8.15041884345163,12.362443321725477,2.011016487893427,-1.379057049521883,0.36834390389308586,6.971014105967557,2.295986612955921,True,True,False,True,False,False
Cerebral haemorrhage,full_faers_excluding_all_dato,2,180,2522,1807197,182,1809719,7.961921755220724,1.9748957367929947,32.09901001619395,7.885417120547969,6.127925727036073,1.7296583995230312,-1.985917327313242,0.25380835747369607,6.2168604311074205,1.4883239736755567,False,False,False,False,False,False
Bacteraemia,full_faers_excluding_all_dato,1,181,1269,1808450,182,1809719,7.873472390928604,1.102214954780364,56.242720371243664,7.835706059110316,1.0861608460285266,1.2567955227559129,-2.9939196524936778,0.12770864262741444,4.78656627748095,0.4847500159460649,False,False,False,False,False,False
Metastases to lung,full_faers_excluding_all_dato,1,181,1286,1808433,182,1809719,7.7693176838541715,1.087645305974387,55.49814534304679,7.732123630646182,1.0620032150970629,1.2528718641143268,-2.9937718959614896,0.129418128394868,4.7238406613434964,0.47839760345239324,False,False,False,False,False,False
Paraesthesia oral,full_faers_excluding_all_dato,1,181,1307,1808412,182,1809719,7.644396724817916,1.0701703852704623,54.6051377338743,7.60788905050573,1.033089548321845,1.2480396782007033,-2.993599773146159,0.1315298461076048,4.648589632534983,0.47077670460753646,False,False,False,False,False,False
Faeces soft,full_faers_excluding_all_dato,1,181,1340,1808379,182,1809719,7.456003133503752,1.0438156094230258,53.25843206880814,7.420530588814171,0.9896166112520095,1.2404787930178582,-2.993352221518488,0.13484825965619113,4.535063659081185,0.45927958657933227,False,False,False,False,False,False
Melaena,full_faers_excluding_all_dato,1,181,1374,1808345,182,1809719,7.271365613967365,1.0179853367300848,51.93862424563195,7.2369075611433695,0.9471748902184044,1.2327300142595066,-2.9931260143197775,0.1382672311910983,4.423754720485818,0.4480069943637201,False,False,False,False,False,False
Oral candidiasis,full_faers_excluding_all_dato,1,181,1494,1808225,182,1809719,6.686876419120312,0.9362107863558853,47.76094966672372,6.655629845388883,0.8140501001958945,1.2057093240722971,-2.9925539286940066,0.15033418954959415,4.071091741238448,0.41229174988501666,False,False,False,False,False,False
Oral pain,full_faers_excluding_all_dato,1,181,1527,1808192,182,1809719,6.542246921888512,0.915974561331095,46.72727452688344,6.511795015724289,0.7814377965859814,1.1983665056758066,-2.992456394916244,0.15365260309818052,3.983755557858204,0.40344695095568417,False,False,False,False,False,False
Underdose,full_faers_excluding_all_dato,4,178,6426,1803293,182,1809719,6.3061684099357596,2.340291600870977,16.992651684803512,6.189549324003106,12.638362315947857,1.9725781023886864,-0.9855278822187961,0.646587852042736,5.513370616588315,2.1627121284396917,True,True,False,True,False,False
Lacrimation increased,full_faers_excluding_all_dato,2,180,3425,1806294,182,1809719,5.859834549878346,1.4536979419893592,23.620904976282407,5.806429774604958,3.8814290031688032,1.5655670708165448,-1.9932430087568505,0.34461221912137735,4.583635152862035,1.0973278490299625,False,False,False,False,False,False
Ocular discomfort,full_faers_excluding_all_dato,1,181,1762,1807957,182,1809719,5.668962943917322,0.7937745291821086,40.48648536583972,5.643309301368325,0.5880845407466002,1.1471302567212658,-2.9924582547174956,0.17728372988356822,3.4558121520002865,0.3499805285617735,False,False,False,False,False,False
Wound infection,full_faers_excluding_all_dato,1,181,1859,1807860,182,1809719,5.372876167606299,0.7523378949601597,38.370788585573585,5.348849375476595,0.5242571085396327,1.126501004459393,-2.9927930740198487,0.1870378545566857,3.2765786632801017,0.331829012113765,False,False,False,False,False,False
Hypocalcaemia,full_faers_excluding_all_dato,1,181,1879,1807840,182,1809719,5.315628684588899,0.7443259703500299,37.96173912773265,5.291916439069181,0.51204069924857,1.122283985468366,-2.9928849242516113,0.18904901428310167,3.2419106990403623,0.3283180827243415,False,False,False,False,False,False
Hepatic failure,full_faers_excluding_all_dato,1,181,2110,1807609,182,1809719,4.733075855568066,0.6627911855750457,33.79949453480605,4.712564449768242,0.39047400621366835,1.0744503489578863,-2.9944783958034726,0.21227790912320618,2.888875106981903,0.292565102621467,False,False,False,False,False,False
Throat tightness,full_faers_excluding_all_dato,1,181,2149,1807570,182,1809719,4.647079844409195,0.6507542954227098,33.185107239724815,4.627040944165188,0.37301873592871676,1.066528740505918,-2.994839471571428,0.21619967058971734,2.8367212144273775,0.28728332048749833,False,False,False,False,False,False
Pleural effusion,full_faers_excluding_all_dato,2,180,4430,1805289,182,1809719,4.527938299473289,1.123385877848184,18.25038541797279,4.489169746731824,2.5005917781241513,1.4025147900468462,-2.01119927758038,0.44567299537378013,3.5466516979046276,0.8490727444766353,False,False,False,False,False,False
Neutrophil count decreased,full_faers_excluding_all_dato,2,180,4490,1805229,182,1809719,4.46728285077951,1.1083418092578792,18.005831686734986,4.429180841430285,2.4391155909868587,1.3933395038496927,-2.012514462150807,0.45170647455302804,3.499386778564808,0.8377574651090455,False,False,False,False,False,False
Pneumonia aspiration,full_faers_excluding_all_dato,1,181,2250,1807469,182,1809719,4.4382295887047265,0.6215206135867279,31.69304678147325,4.419338217338217,0.33125608084053115,1.0462137295009142,-2.995890577160527,0.226356027208118,2.7100182033036324,0.274451724077436,False,False,False,False,False,False
Conjunctivitis,full_faers_excluding_all_dato,1,181,2256,1807463,182,1809719,4.426411092825516,0.619866291457591,31.60861532995502,4.407584658249553,0.32892130244393925,1.045015851741234,-2.9959581579434076,0.2269593751260428,2.702846512784087,0.27372542532961225,False,False,False,False,False,False
Mucosal inflammation,full_faers_excluding_all_dato,1,181,2391,1807328,182,1809719,4.176176314956408,0.5848381848903332,29.820981365765746,4.158724796742363,0.2802843449494767,1.0183232502687511,-2.9976250253448997,0.24053470327935064,2.550954623635223,0.2583428752052381,False,False,False,False,False,False
Cardiac failure congestive,full_faers_excluding_all_dato,1,181,2570,1807149,182,1809719,3.884921641550401,0.544065915901689,27.740418430684883,3.869070423739685,0.22586673344736757,0.9836756388130719,-3.000244833196934,0.25853458283077363,2.374056391484906,0.24042785723941035,False,False,False,False,False,False
Glossodynia,full_faers_excluding_all_dato,1,181,2621,1807098,182,1809719,3.80922046960272,0.5334682516395882,27.199670348599206,3.793785192297211,0.21217163626749172,0.9739543939490466,-3.0010717075361724,0.26366304013313435,2.328059136746565,0.23576957640189505,False,False,False,False,False,False
Dysarthria,full_faers_excluding_all_dato,1,181,2680,1807039,182,1809719,3.7252391358126493,0.5217112359015494,26.599784831179935,3.7102652944070855,0.1972215023136615,0.9627893674337124,-3.0020707137810523,0.2695959613260615,2.2770215813721544,0.23060084910400128,False,False,False,False,False,False
Blister,full_faers_excluding_all_dato,2,180,5639,1804080,182,1809719,3.554767393745936,0.8820000536763409,14.326950628821985,3.5266930267816954,1.538719490061909,1.228033175465489,-2.041566937086241,0.5672476008356259,2.787900630538897,0.6674268130412442,False,False,False,False,False,False
Skin irritation,full_faers_excluding_all_dato,1,181,2843,1806876,182,1809719,3.511340250260891,0.4917654650140736,25.071932110461155,3.49754167745726,0.16042097248361611,0.9323853042037401,-3.0050569104235216,0.28598691309635166,2.1469864354014563,0.21743179733939932,False,False,False,False,False,False
Ocular hyperaemia,full_faers_excluding_all_dato,2,180,5749,1803970,182,1809719,3.486538721710056,0.8650753700367158,14.051899613634435,3.459214120372583,1.4737934726729789,1.213157466817586,-2.0446687527040783,0.5783089793309136,2.734671145184748,0.6546836092912317,False,False,False,False,False,False
Inflammation,full_faers_excluding_all_dato,2,180,5981,1803738,182,1809719,3.3508666332274424,0.8314203215643584,13.50497083418698,3.3250329339612072,1.346010537489009,1.182277299042189,-2.051358637781785,0.601638432157339,2.6288116666370733,0.6293407209460237,False,False,False,False,False,False
Pneumonitis,full_faers_excluding_all_dato,1,181,2988,1806731,182,1809719,3.3406757786209296,0.4678715992451006,23.852943149084346,3.3278149226944413,0.13255907872179315,0.9058669679593718,-3.007976356773707,0.3005678211128675,2.0431899281866754,0.20692001172718996,False,False,False,False,False,False
Chest discomfort,full_faers_excluding_all_dato,3,179,9582,1800137,182,1809719,3.1486009032298687,1.0057481919641862,9.857027561201884,3.113184404824981,2.4615535029433304,1.2575888696559099,-1.5256969194509848,0.9638482988848561,2.6686468710980273,0.8789506659443693,True,False,False,False,False,False
Oedema peripheral,full_faers_excluding_all_dato,2,180,7230,1802489,182,1809719,2.770076840325803,0.6873415454689522,11.163774039111964,2.7506254464760693,0.82452153755544,1.0265161417956354,-2.0901485797974972,0.7272353570720167,2.175447058078775,0.5208046804138808,False,False,False,False,False,False
Hepatic enzyme increased,full_faers_excluding_all_dato,2,180,7332,1802387,182,1809719,2.731386009577499,0.6777429535344518,11.007815713035594,2.7123597896920324,0.7916589096413603,1.0145085795120523,-2.0934806844917255,0.7374922716767381,2.1452335979733204,0.513571541194986,False,False,False,False,False,False
Amnesia,full_faers_excluding_all_dato,1,181,4162,1805557,182,1809719,2.3967931375958753,0.33570898889763934,17.1118961195831,2.389118450026668,0.015857153386557903,0.7074178518343072,-3.0388638209786256,0.41862289705348527,1.468410691171654,0.14871038333045716,False,False,False,False,False,False
Hyponatraemia,full_faers_excluding_all_dato,1,181,4177,1805542,182,1809719,2.388166187633674,0.3345009294147437,17.050289665070718,2.380538900888434,0.015220045552696893,0.7050509034366949,-3.039325914055203,0.4201312668482972,1.4631516709321186,0.14817778647559504,False,False,False,False,False,False
Hypoacusis,full_faers_excluding_all_dato,1,181,4216,1805503,182,1809719,2.3660234098986237,0.331400195877903,16.892164958921125,2.3585177867673126,0.013635073961437262,0.6989149501450933,-3.040533851985847,0.4240530283148084,1.4496528860377407,0.14681072378107282,False,False,False,False,False,False
Platelet count decreased,full_faers_excluding_all_dato,2,180,8635,1801084,182,1809719,2.3175500225181755,0.5750735124184743,9.33974177368398,2.3030714508421517,0.46138318443143794,0.8693122845904926,-2.1375083625087026,0.8685193278527389,1.8219822583843845,0.4361847760320352,False,False,False,False,False,False
Therapy cessation,full_faers_excluding_all_dato,1,181,4323,1805396,182,1809719,2.307324435788018,0.3231803005274846,16.472990597803296,2.30014133449248,0.009797285765998255,0.6822132107645426,-3.0438949152363395,0.43481273285113387,1.4138652895016037,0.14318640584920173,False,False,False,False,False,False
Malaise,full_faers_excluding_all_dato,7,175,32322,1777397,182,1809719,2.1996126477321947,1.0332610665347381,4.682549218940083,2.153473699742495,3.3065732420259226,0.9996387406260336,-0.7885952988229279,3.2509391397651033,2.0188764167082835,1.0226887604334896,True,False,False,False,False,False
Herpes zoster,full_faers_excluding_all_dato,1,181,4609,1805110,182,1809719,2.1638063409447525,0.3030823847618923,15.448135940962182,2.1574118006098915,0.002870099032073352,0.6384976495089825,-3.053194527385802,0.4635723169388823,1.3263452793258226,0.13432299022537442,False,False,False,False,False,False
Nausea,full_faers_excluding_all_dato,14,168,68027,1741692,182,1809719,2.133579314095874,1.2367976801591791,3.6806025452375883,2.046380905319268,6.7325094279167805,0.9817949221844933,-0.29901394524215275,6.842065947253468,1.9818608840247405,1.2435716282920721,True,True,False,False,False,False
